running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,home_xG_rolling_avg,away_xG_rolling_avg,home_shots_on_target_accuracy_rolling_avg,away_shots_on_target_accuracy_rolling_avg,home_shots_on_target_rolling_avg,away_shots_on_target_rolling_avg,home_saves_accuracy_rolling_avg,away_saves_accuracy_rolling_avg,home_goals_rolling_avg,away_goals_rolling_avg,home_goal_difference_rolling_avg,away_goal_difference_rolling_avg,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG
3881,2024-10-26 00:00:00,4,12,387,73,455,2,2,14,10,8,8,3,-3,2,1,0.25,0.125,1.75,1.25,0.5,0.375,4,3,1.1,1.5,0.2,0.09,3,1,0.71,0.75,1,1,-1,0,29.3,210,4,2.375,10,14,44.5,48.875,4,3.625,"1,25","1,375","348,75","355,625",1534.579059716999,1439.910767675251,1.212755222991182,1.380799898086845
3882,2024-10-26 00:00:00,4,12,274,278,440,2,2,14,14,8,8,5,5,5,2,0.625,0.25,1.75,1.75,0.375,0.5,3,4,1.2,0.2,0.38,0.33,5,1,1,1,2,0,2,0,24.66666666666667,555,2.875,3.125,15.875,11.875,55.625,59.25,4.75,4.875,3,"2,125","420,125","514,375",1553.151258227717,1665.708555971908,1.482206533689982,1.084758438189902
4177,2024-10-26 00:00:00,4,3,445,225,10,5,8,9,2,7,7,0,-12,3,2,0.4285714285714285,0.2857142857142857,1.285714285714286,0.2857142857142857,0.2857142857142857,0,2,0,0.5,1.3,0.25,0.33,1,4,0.6,0.5,0,0,-4,-2,24.16666666666667,637,3.285714285714286,4,9.714285714285714,11.57142857142857,58.42857142857143,43.85714285714285,5.428571428571429,3.857142857142857,"1,714285714","1,428571429","490,2857143",321,1510.992593048849,1451.383156791233,0.8671888840734765,0.7663520833298564
4178,2024-10-26 00:00:00,4,3,38,138,243,6,4,7,13,7,7,-8,2,1,1,0.1428571428571428,0.1428571428571428,1,1.857142857142857,0.2857142857142857,0.5714285714285714,2,4,0.6,2.6,0.33,0.35,3,7,0.5,0.66,1,2,-2,1,26.72222222222222,74,2.428571428571428,2.428571428571428,10.42857142857143,11,49.42857142857143,62.42857142857143,3.714285714285714,5,"1,571428571","1,142857143","359,2857143","552,7142857",1406.416317071289,1612.630860313225,0.7508903955065303,1.678173788609412
4179,2024-10-26 00:00:00,4,3,438,517,406,7,7,4,7,7,7,-6,-1,1,1,0.1428571428571428,0.1428571428571428,0.5714285714285714,1,0.1428571428571428,0.2857142857142857,1,2,0.6,1.8,0.3,0.36,3,5,0.71,0.42,1,2,-1,-2,24,445,3.142857142857143,3.714285714285714,10.42857142857143,13.42857142857143,45.28571428571428,39.14285714285715,3.142857142857143,3.428571428571428,"1,571428571","1,714285714","345,1428571","253,5714286",1453.005319501417,1551.41408911426,0.9141580522202598,1.012585162304529
4180,2024-10-26 00:00:00,4,3,372,181,331,1,2,17,15,7,7,9,4,2,0,0.2857142857142857,0,2.428571428571428,2.142857142857143,0.7142857142857143,0.7142857142857143,5,5,1.9,0.8,0.45,0.4,5,6,1,0.66,2,3,2,2,24.94736842105263,203,3.428571428571428,1.571428571428571,10,8.285714285714286,56.71428571428572,50.14285714285715,3.857142857142857,4.428571428571429,"1,857142857","2,571428571","484,1428571","401,5714286",1616.525216283346,1515.785597968894,1.680209439653367,1.961423850901454
4181,2024-10-26 00:00:00,4,3,509,276,626,4,3,11,14,7,7,-2,5,2,2,0.2857142857142857,0.2857142857142857,1.571428571428571,2,0.4285714285714285,0.5714285714285714,3,4,2,3.8,0.47,0.31,7,8,0.6,0,4,2,2,1,24.5625,126,2.428571428571428,2.285714285714286,9.571428571428571,8.428571428571429,50.42857142857143,59.42857142857143,4.142857142857143,7,"1,714285714","1,428571429","425,2857143","565,4285714",1413.565468703135,1548.548547962364,1.501941120939025,1.638413554956949
6961,2024-10-26 00:00:00,4,17,82,93,155,2,7,18,7,11,11,1,-8,3,1,0.2727272727272727,0.0909090909090909,1.636363636363636,0.6363636363636364,0.4545454545454545,0.1818181818181818,5,2,1.4,0.8,0.45,0.305,4,3,0.585,0.75,2,1,-0.5,-2,27.09090909090909,681,2.363636363636364,3.909090909090909,12.72727272727273,12.27272727272727,42.18181818181818,39.90909090909091,2.909090909090909,2.363636363636364,"1,090909091",2,"260,3636364",250,1500.275945572451,1372.742213047886,1.170627249067498,1.030554592444461
6962,2024-10-26 00:00:00,4,17,125,340,151,8,2,10,19,11,11,-6,3,4,4,0.3636363636363636,0.3636363636363636,0.9090909090909092,1.727272727272727,0.1818181818181818,0.4545454545454545,2,5,0.65,1.35,0.38,0.36,4,4,0.875,0.5,2,4,0.5,0.5,24.92307692307692,566,2.909090909090909,3,16.63636363636364,13.90909090909091,52,52.72727272727273,4.363636363636363,4,"2,090909091","1,181818182","325,3636364","363,1818182",1430.92657780789,1542.701247027512,0.8630527333691053,1.312182500331662
6963,2024-10-26 00:00:00,4,17,126,147,55,6,6,12,12,11,11,-4,-3,3,3,0.2727272727272727,0.2727272727272727,1.090909090909091,1.090909090909091,0.2727272727272727,0.2727272727272727,3,3,1.2,1.3,0.415,0.365,6,4.5,0.8300000000000001,0.56,2,2,0,-1.5,26.2,163,2.363636363636364,3.363636363636364,15.72727272727273,11.09090909090909,53.27272727272727,46.54545454545455,4.090909090909091,4.454545454545454,"2,545454545","1,545454545","332,9090909","273,8181818",1462.836121257071,1424.958196893926,0.7766702526086202,0.8984897579253546
6964,2024-10-26 00:00:00,4,17,523,95,144,1,4,19,16,11,11,7,3,1,1,0.0909090909090909,0.0909090909090909,1.727272727272727,1.454545454545455,0.5454545454545454,0.4545454545454545,6,5,1.5,1.6,0.42,0.345,4,4,0.5800000000000001,0.625,2,2,0,0,30.35416666666667,161,3,3.454545454545455,13.81818181818182,12,52.09090909090909,55.90909090909091,5.181818181818182,5,2,"3,363636364","333,0909091","334,7272727",1457.1659344224,1454.184093766308,1.456173171965634,1.26641474268432
7393,2024-10-26 00:00:00,4,19,345,386,466,5,3,12,12,9,9,1,1,3,3,0.3333333333333333,0.3333333333333333,1.333333333333333,1.333333333333333,0.3333333333333333,0.3333333333333333,3,3,1.6,1.4,0.4,0.71,4,5,0.5,1,2,2,0,2,29.43181818181818,56,3.666666666666667,3.222222222222222,14.11111111111111,15,50.44444444444444,47.55555555555556,3.666666666666667,4.444444444444445,"0,666666667","2,444444444","367,8888889","329,2222222",1466.365685557572,1435.371579224339,1.10193972686891,1.992833755582583
7394,2024-10-26 00:00:00,4,19,101,72,356,4,2,11,13,9,9,-1,0,2,1,0.2222222222222222,0.1111111111111111,1.222222222222222,1.444444444444444,0.3333333333333333,0.4444444444444444,3,4,0.7,1.8,0.45,0.42,5,8,0.33,0.37,3,2,-2,-3,28.50980392156863,411,2.444444444444445,3.444444444444445,14.77777777777778,13,49.66666666666666,46,5.888888888888889,5.444444444444445,"2,111111111","1,333333333",380,"327,7777778",1494.325694911926,1481.799875321324,1.179813867168929,1.208473915769883
7395,2024-10-26 00:00:00,4,19,114,246,505,7,1,10,14,9,9,-2,0,4,2,0.4444444444444444,0.2222222222222222,1.111111111111111,1.555555555555556,0.2222222222222222,0.4444444444444444,2,4,0.4,1.2,0.2,0.23,2,3,1,0.66,0,1,0,-1,31.51785714285714,275,3,2.666666666666667,15.66666666666667,19.11111111111111,49.44444444444444,51.44444444444444,4.555555555555555,3.777777777777778,1,"2,444444444","301,7777778","329,7777778",1453.259711587943,1529.75368158135,0.9803627840761908,1.266003747205241
7396,2024-10-26 00:00:00,4,19,118,410,481,4,4,14,11,9,9,3,-2,2,2,0.2222222222222222,0.2222222222222222,1.555555555555556,1.222222222222222,0.4444444444444444,0.3333333333333333,4,3,1,0.8,0.43,0.28,6,5,1,0.5,2,0,1,-2,29.9,414,3,2.111111111111111,16.66666666666667,15.55555555555556,59.44444444444444,58.88888888888889,4.444444444444445,4.888888888888889,"0,777777778","1,111111111","433,3333333","465,6666667",1528.514633815871,1472.292780362954,1.20340324152773,1.123785632638217
7397,2024-10-26 00:00:00,4,19,420,311,498,3,5,18,10,9,9,9,0,3,4,0.3333333333333333,0.4444444444444444,2,1.111111111111111,0.5555555555555556,0.2222222222222222,5,2,2.2,1.6,0.38,0.22,8,4,0.75,0.5,5,2,3,0,29.35294117647059,24,3.333333333333333,2.555555555555556,11.77777777777778,13.88888888888889,49.66666666666666,44.11111111111112,5.666666666666667,4,"0,888888889",2,"388,1111111","286,5555556",1571.517897013559,1439.562721876104,1.23603247080558,1.131679652387194
7398,2024-10-26 00:00:00,4,19,92,108,19,7,6,8,9,9,9,-5,-6,2,3,0.2222222222222222,0.3333333333333333,0.8888888888888888,1,0.2222222222222222,0.2222222222222222,2,2,1.8,2.1,0.25,0.24,4,5,1,1,1,0,0,0,28.27777777777778,410,4,4.333333333333333,14.33333333333333,18.88888888888889,46.77777777777778,44.33333333333334,3.555555555555556,3.444444444444445,"1,444444444","2,444444444","327,2222222",278,1460.652168797239,1391.400598447775,1.160339078095913,1.1955051752377
7981,2024-10-26 00:00:00,4,18,499,178,205,10,8,32,36,30,30,-11,-5,5,6,0.1666666666666666,0.2,1.066666666666667,1.2,0.3,0.3333333333333333,9,10,1.3,1,0.27,0.36,3,4.5,0,0.75,1,1,1,0,28,155,2.866666666666667,3.8,11.6,12.66666666666667,43.13333333333333,54.53333333333333,3.733333333333333,4,"1,333333333","0,866666667","316,6","441,3333333",1507.412452621031,1497.20470999283,1.181286150046688,1.217114753480474
7982,2024-10-26 00:00:00,4,18,203,34,200,5,11,35,22,30,30,-5,-25,5,7,0.1666666666666666,0.2333333333333333,1.166666666666667,0.7333333333333333,0.3333333333333333,0.1666666666666666,10,5,0.5,1.2,0.78,0.25,7,4,0.83,0,0,0,-1,0,28.14285714285714,89,3.333333333333333,2.9,10.53333333333333,12.53333333333333,46.7,46.86666666666667,4.266666666666667,4.333333333333333,1,"1,266666667","358,5517241","328,2333333",1493.44748644455,1379.450634994678,0.9083064696586408,1.163678624998736
7983,2024-10-26 00:00:00,4,18,346,179,177,1,2,60,56,30,30,28,9,6,8,0.2,0.2666666666666666,2,1.866666666666667,0.6,0.5333333333333333,18,16,2.6,0.7,0.5,0.07,7,1,0.5,0.8,5,1,2,0,30.375,27,3.366666666666667,4.166666666666667,14.13333333333333,13,53.6,42.7,5.533333333333333,3.666666666666667,"2,1","1,533333333","367,3666667","305,5666667",1627.108451570111,1597.89182281861,1.83655500831114,1.547977228311523
7984,2024-10-26 00:00:00,4,18,32,122,127,11,5,31,44,29,30,-8,6,7,8,0.2413793103448276,0.2666666666666666,1.068965517241379,1.466666666666667,0.2758620689655172,0.4,8,12,0.95,1.2,0.325,0.27,4,3,0.8,0.75,3,1,1,0,23.28571428571428,86,3.310344827586207,3.233333333333333,13.13793103448276,12.63333333333333,49.13793103448276,52.66666666666666,4.827586206896552,4.266666666666667,"1,266666667","1,5","350,5666667","398,5333333",1407.040645225666,1494.933834588586,1.126758479359439,1.324639535774343
7985,2024-10-26 00:00:00,4,18,37,237,182,6,2,41,49,29,29,-1,12,11,10,0.3793103448275862,0.3448275862068966,1.413793103448276,1.689655172413793,0.3448275862068966,0.4482758620689655,10,13,1.4,1.8,0.28,0.33,5,6,0,1,1,1,0,1,27.18181818181818,523,2.689655172413793,2.862068965517241,13.51724137931034,15.86206896551724,58.3448275862069,52.13793103448276,4.172413793103448,4.689655172413793,"1,666666667","1,620689655","441,3333333","394,4137931",1527.163526400083,1583.693873512657,0.9586615720761936,1.593779468318816
7986,2024-10-26 00:00:00,4,18,384,65,205,6,1,34,61,30,30,-5,22,10,7,0.3333333333333333,0.2333333333333333,1.133333333333333,2.033333333333333,0.2666666666666666,0.6,8,18,0.7,2.5,0,0.28,0,7,0.66,0.66,0,1,-1,0,28,155,3.733333333333333,2.8,13.36666666666667,16.06666666666667,47.26666666666667,52.7,4.266666666666667,5.266666666666667,"1,166666667","1,633333333","314,4333333","396,4",1466.884532497473,1650.498578752743,1.246789214419413,1.865598595987743
7987,2024-10-26 00:00:00,4,18,176,247,127,1,9,51,34,29,30,11,-8,6,10,0.2068965517241379,0.3333333333333333,1.758620689655172,1.133333333333333,0.5172413793103449,0.2666666666666666,15,8,1.5,2.1,0.26,0.24,5,6,0,0.28,0,3,-2,-2,24,529,2.137931034482758,3.8,11.6551724137931,12.5,54.58620689655172,48.26666666666667,5.172413793103448,4.166666666666667,"1,310344828","1,366666667","422,0689655","339,7",1562.579661541176,1460.343593599503,1.644316719734645,0.7849957335789707
7988,2024-10-26 00:00:00,4,18,120,451,127,4,4,36,50,30,30,-6,9,9,5,0.3,0.1666666666666666,1.2,1.666666666666667,0.3,0.5,9,15,0.3,1.3,0.5,0.38,3,5,0.85,1,1,3,0,3,20.16666666666667,436,3.4,2.566666666666667,13.36666666666667,12.86666666666667,43.93333333333333,56.46666666666667,4.533333333333333,4.366666666666666,"1,933333333","1,666666667","320,1666667","455,5333333",1471.983677632491,1536.7471633549,0.7743056186446106,1.920413626543868
15820,2024-10-26 00:00:00,4,7,180,202,301,6,7,11,9,9,9,-5,-1,2,3,0.2222222222222222,0.3333333333333333,1.222222222222222,1,0.3333333333333333,0.2222222222222222,3,2,2.7,0.7,0.18,0.2,4,3,0,0.66,0,0,0,-1,21.29761904761905,542,3.555555555555556,3.555555555555556,10.22222222222222,10.22222222222222,42.44444444444444,49.88888888888889,3.666666666666667,3.777777777777778,"0,888888889",1,"298,4444444","364,7777778",1498.062219891908,1348.333015325941,0.9055059217169191,1.194067538912463
15821,2024-10-26 00:00:00,4,7,343,526,2,1,8,27,8,9,9,23,-4,0,2,0,0.2222222222222222,3,0.8888888888888888,1,0.2222222222222222,9,2,1.8,0.8,0.29,0.3,5,3,0.5,0.6,2,1,1,-1,20.39285714285714,31,1.444444444444444,3.888888888888889,7.666666666666667,12.22222222222222,71.44444444444444,49.88888888888889,7.777777777777778,2.555555555555556,"1,222222222",1,"649,2222222","395,4444444",1899.894472122323,1466.711515425164,1.661113553558326,1.248948285896007
15822,2024-10-26 00:00:00,4,7,319,373,315,5,9,12,1,9,9,-7,-17,0,1,0,0.1111111111111111,1.333333333333333,0.1111111111111111,0.4444444444444444,0,4,0,1.4,0.8,0.42,0.44,5,4,0.66,0.71,2,2,1,0,19.31192660550459,298,3.333333333333333,4.222222222222222,10.11111111111111,8.666666666666666,41,37.55555555555556,2.777777777777778,3.444444444444445,"0,666666667","0,777777778","296,1111111","279,2222222",1496.108303357328,1342.505955651885,1.201131618378171,0.962244644711661
15823,2024-10-26 00:00:00,4,7,217,432,263,7,5,8,11,9,9,-10,0,2,5,0.2222222222222222,0.5555555555555556,0.8888888888888888,1.222222222222222,0.2222222222222222,0.2222222222222222,2,2,0.3,2.4,0.25,0.37,2,7,0.4,0.66,0,2,-3,0,18.95505617977528,402,3.777777777777778,3.666666666666667,12.77777777777778,8.777777777777779,57.55555555555556,55.22222222222222,4.888888888888889,4.777777777777778,"0,888888889","1,555555556","473,7777778","435,5555556",1458.073603715333,1569.622454717669,0.9407686901948525,1.499740351421237
18199,2024-10-26 00:00:00,4,4,75,270,642,7,1,15,22,11,11,-2,11,6,4,0.5454545454545454,0.3636363636363636,1.363636363636364,2,0.2727272727272727,0.5454545454545454,3,6,1.25,1.6,0.36,0.265,10,5.5,0.8300000000000001,0.66,2,2,0,1,20.87387387387387,149,1.727272727272727,1.545454545454545,11.09090909090909,12.81818181818182,52.18181818181818,58.63636363636363,4.636363636363637,4.909090909090909,"1,727272727","1,545454545",384,"488,7272727",1461.461046352565,1517.490577992421,0.8784077738563204,1.578279227160337
18200,2024-10-26 00:00:00,4,4,115,284,316,11,7,9,11,11,11,-4,-5,3,2,0.2727272727272727,0.1818181818181818,0.8181818181818182,1,0.1818181818181818,0.2727272727272727,2,3,1.95,1.75,0.38,0.355,6.5,4,0.775,0.6499999999999999,2,2,1,-1,22.30188679245283,282,2.818181818181818,3.272727272727273,11.90909090909091,13.18181818181818,51.54545454545455,48.45454545454545,4.090909090909091,3.727272727272727,"0,909090909","2,272727273","367,4545455","294,6363636",1413.023494585977,1407.911477375681,0.925301731158702,0.904370479405939
18201,2024-10-26 00:00:00,4,4,507,57,90,6,2,16,19,11,11,-4,5,1,4,0.0909090909090909,0.3636363636363636,1.454545454545455,1.727272727272727,0.4545454545454545,0.4545454545454545,5,5,1.4,1.15,0.33,0.21,3,2,0.855,1,1,0,0,-1,21.89393939393939,46,3.454545454545455,2.909090909090909,12.27272727272727,13.81818181818182,50.63636363636363,47.36363636363637,3.818181818181817,4.272727272727272,"1,909090909","2,090909091","370,0909091","358,7272727",1421.621845052326,1476.902411015079,0.9138565357748328,1.273951204147432
18202,2024-10-26 00:00:00,4,4,510,90,244,4,7,19,11,11,11,6,-7,4,2,0.3636363636363636,0.1818181818181818,1.727272727272727,1,0.4545454545454545,0.2727272727272727,5,3,1,1.6,0.325,0.42,4,10,1,1,0,2,0,2,21.57303370786517,306,2.454545454545455,2.636363636363636,9.181818181818182,11.36363636363636,55.63636363636363,49.18181818181818,3.454545454545455,4.636363636363637,"1,363636364","2,181818182","439,7272727","365,6363636",1492.476742014097,1404.26523820335,1.059914480802625,1.576678699975227
18203,2024-10-26 00:00:00,4,4,449,308,274,9,5,13,13,11,11,1,2,4,4,0.3636363636363636,0.3636363636363636,1.181818181818182,1.181818181818182,0.2727272727272727,0.2727272727272727,3,3,1.35,0.75,0.2,0.355,3,3.5,0.5,1,0,1,-1,1,23.20952380952381,439,3,2.363636363636364,9.454545454545457,12.81818181818182,59.72727272727273,42,2.636363636363636,4.363636363636363,"1,181818182",2,"456,2727273","236,4545455",1430.634489301927,1390.331585886477,0.9638346727276472,1.543041191413424
18204,2024-10-26 00:00:00,4,4,423,443,385,3,6,21,12,11,11,6,-2,3,3,0.2727272727272727,0.2727272727272727,1.909090909090909,1.090909090909091,0.5454545454545454,0.2727272727272727,6,3,0.8500000000000001,0.7,0.38,0.515,5,4.5,0.915,0.73,2,2,0.5,-2,20.27631578947368,37,2,4,11.63636363636364,11.45454545454546,48.81818181818182,45.54545454545455,3.909090909090909,3.545454545454545,"1,636363636","1,818181818","369,9090909","331,1818182",1477.543262581458,1383.706004505036,1.13318129720718,1.367324199713144
18205,2024-10-26 00:00:00,4,4,80,371,320,2,8,22,8,11,11,12,-8,4,5,0.3636363636363636,0.4545454545454545,2,0.7272727272727273,0.5454545454545454,0.0909090909090909,6,1,0.95,0.4,0.27,0.31,4,5,0.5,0.8300000000000001,1,1,0,0,20.8785046728972,153,2,2.818181818181818,14.63636363636364,9.363636363636363,56,48.72727272727273,3.181818181818182,4.545454545454546,"1,181818182","1,727272727","438,6363636","341,2727273",1536.014975880675,1305.264675812158,1.488669462372471,1.09499381823354
18206,2024-10-26 00:00:00,4,4,358,368,593,10,5,11,13,11,11,-9,-4,2,4,0.1818181818181818,0.3636363636363636,1,1.181818181818182,0.2727272727272727,0.2727272727272727,3,3,0.8500000000000001,1.85,0.36,0.32,4,4.5,0.71,0.415,3,2,-1,0,23.56896551724138,569,4.181818181818182,2.363636363636364,10.81818181818182,14.36363636363636,50.54545454545455,45.81818181818182,3.818181818181817,2.909090909090909,1,"2,181818182","383,3636364","307,9090909",1430.879637301939,1477.691026038469,0.7860769135904512,0.9791421533453242
18207,2024-10-26 00:00:00,4,4,447,341,297,1,4,25,14,11,11,12,2,1,5,0.0909090909090909,0.4545454545454545,2.272727272727273,1.272727272727273,0.7272727272727273,0.2727272727272727,8,3,0.95,0.3,0.545,0.335,5.5,2.5,0.875,0.7050000000000001,2,1,1.5,-2,23.81132075471698,641,2.454545454545455,2.909090909090909,10.27272727272727,9.090909090909092,46,48,3.818181818181817,3.636363636363636,"1,454545455","2,181818182","339,9090909","352,0909091",1567.81600818718,1476.257682535065,1.607620032413237,1.053958444709671
18208,2024-10-26 00:00:00,4,4,133,228,598,8,5,14,13,11,11,0,-2,2,4,0.1818181818181818,0.3636363636363636,1.272727272727273,1.181818181818182,0.3636363636363636,0.2727272727272727,4,3,0.8500000000000001,1,0.225,0.315,3.5,3.5,0.73,0.7050000000000001,1,1,0,0,22.49557522123894,232,3,3.454545454545455,12.72727272727273,10.72727272727273,42.63636363636363,52.09090909090909,3.545454545454545,3.454545454545455,"1,363636364","2,090909091","267,7272727","424,7272727",1402.948115450396,1458.688118184218,1.209857835841811,0.9207094394530086
18705,2024-10-26 00:00:00,4,0,149,211,375,4,1,13,18,9,9,5,13,4,3,0.4444444444444444,0.3333333333333333,1.444444444444444,2,0.3333333333333333,0.5555555555555556,3,5,1.3,3.1,0.22,0.38,4,5,0,1,1,3,0,2,22.5,667,3.222222222222222,2.666666666666667,10,11.88888888888889,49.22222222222222,52.88888888888889,4,5.222222222222222,1,"1,777777778","353,6666667","419,1111111",1515.201781460094,1549.701582636522,1.258701263690194,1.663509421747744
18706,2024-10-26 00:00:00,4,0,252,223,81,2,3,19,14,9,9,6,1,4,2,0.4444444444444444,0.2222222222222222,2.111111111111111,1.555555555555556,0.5555555555555556,0.4444444444444444,5,4,1.5,2.2,0.21,0.33,3,5,1,0.5,1,3,1,2,21,448,2.333333333333333,2.777777777777778,9.22222222222222,13.77777777777778,50.44444444444444,57.55555555555556,4.111111111111111,5.222222222222222,"0,888888889","1,333333333","401,6666667",422,1547.375876826479,1459.816109717676,1.405369425859978,1.85281467110808
18707,2024-10-26 00:00:00,4,0,421,201,271,6,5,8,10,9,9,-4,-1,2,4,0.2222222222222222,0.4444444444444444,0.8888888888888888,1.111111111111111,0.2222222222222222,0.2222222222222222,2,2,0.3,0.5,0.25,0.33,2,3,0.66,0.42,0,0,-1,-4,28,177,3.222222222222222,3.555555555555556,11,13.33333333333333,53.22222222222222,50.33333333333334,4.333333333333333,3.777777777777778,1,"1,555555556",378,"375,1111111",1333.715938845158,1496.317037994772,0.9093747687752438,1.048603781224504
18708,2024-10-26 00:00:00,4,0,143,250,285,1,4,20,12,9,9,7,1,2,3,0.2222222222222222,0.3333333333333333,2.222222222222222,1.333333333333333,0.6666666666666666,0.3333333333333333,6,3,2.9,2,0.21,0.67,3,8,1,1,3,3,3,3,30,390,4.444444444444445,3.666666666666667,9.77777777777778,12.22222222222222,49.11111111111112,49.44444444444444,4.444444444444445,5.111111111111111,"1,333333333","1,777777778","390,6666667","332,2222222",1558.974446805102,1471.586899160642,2.244491598165387,1.296869048225584
19181,2024-10-26 00:00:00,4,11,233,413,105,8,11,20,20,18,17,-8,-2,5,5,0.2777777777777778,0.2941176470588235,1.111111111111111,1.176470588235294,0.2777777777777778,0.2941176470588235,5,5,0.2,0.5,0.4,0.38,2,3,0.66,0,0,1,-2,1,24.25,96,2.277777777777778,2.352941176470588,11.05555555555556,11.47058823529412,45.72222222222222,56.94117647058823,2.611111111111111,3.235294117647059,"1,833333333","1,823529412","245,6666667","331,6470588",1457.719069824698,1473.629287330579,1.04953208898252,1.57883435016905
19182,2024-10-26 00:00:00,4,11,325,419,120,8,9,20,19,18,18,-9,-5,5,7,0.2777777777777778,0.3888888888888889,1.111111111111111,1.055555555555556,0.2777777777777778,0.2222222222222222,5,4,1.4,0.5,0.18,0.4,2,2,0.66,0.75,0,1,-2,0,20,334,2.611111111111111,3.333333333333333,13.72222222222222,14,50.61111111111112,35.22222222222222,3.833333333333333,3,"1,823529412","1,777777778","291,8823529","166,8888889",1479.572018647766,1462.041945341834,0.9156032516895989,1.116866545282934
19183,2024-10-26 00:00:00,4,11,235,395,126,4,6,28,23,18,18,8,3,4,5,0.2222222222222222,0.2777777777777778,1.555555555555556,1.277777777777778,0.4444444444444444,0.3333333333333333,8,6,1.1,1,0.3,0.21,3,3,0.5,0.5,2,1,-1,0,25.75,260,2.5,2.944444444444445,11.05555555555556,12.27777777777778,48,51.05555555555556,3.555555555555556,3.388888888888889,"1,222222222","2,055555556","272,0555556","298,1666667",1520.530863084262,1487.206941804993,1.218871646440344,1.457307786650049
19184,2024-10-26 00:00:00,4,11,232,196,110,6,6,25,25,18,17,3,3,10,7,0.5555555555555556,0.4117647058823529,1.388888888888889,1.470588235294118,0.2777777777777778,0.3529411764705882,5,6,0.6,1.2,0.44,0.6,4,6,1,1,2,2,2,2,21,42,2.333333333333333,2.882352941176471,12.61111111111111,13.23529411764706,47.61111111111112,49.8235294117647,3.722222222222222,3.411764705882353,"1,333333333","1,176470588",267,"298,2941176",1527.688860381791,1525.387731064973,1.200388443171085,1.594430667418865
19189,2024-10-26 00:00:00,4,11,504,52,152,1,4,37,25,18,18,19,1,4,7,0.2222222222222222,0.3888888888888889,2.055555555555556,1.388888888888889,0.6111111111111112,0.3333333333333333,11,6,0.9,0.8,0.33,0.33,3,3,1,0.5,1,0,0,-1,23.33333333333333,669,2.555555555555556,3.055555555555556,11.38888888888889,12.33333333333333,50.11111111111112,48.11111111111112,4,3.611111111111111,"1,833333333","1,944444444","309,0555556","299,7777778",1610.86428347095,1537.12257721474,1.435332717421299,1.233630096534899
23959,2024-10-26 00:00:00,4,15,155,26,232,6,8,6,7,8,8,-7,-9,3,1,0.375,0.125,0.75,0.875,0.125,0.25,1,2,1.1,1,0.29,0.15,2,2,0.5,1,0,1,-1,0,30.8135593220339,58,3.625,3,15.375,13.125,45.25,52.125,1.625,2.25,"0,875","1,625","334,875",392,1416.022313689961,1497.837676016683,0.9670029214153807,1.157350001237585
23960,2024-10-26 00:00:00,4,15,59,316,188,6,5,6,11,8,8,-5,-1,3,2,0.375,0.25,0.75,1.375,0.125,0.375,1,3,2.4,0.5,0.22,0.2,2,2,0.5,1,2,1,0,1,30.96296296296296,392,2,2.125,11.75,14,38.25,46,2.5,3.625,"2,25","1,875","236,125","317,125",1393.384367649886,1525.630472189896,0.8536235992762431,0.9832654535569472
