,Unnamed: 0.1,Unnamed: 0,running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG,home_xG_rolling_rollingaverage,away_xG_rolling_rollingaverage,home_shot_on_target_rollingaverage,away_shot_on_target_rollingaverage,home_goal_rollingaverage,away_goal_rollingaverage,home_saves_rollingaverage,away_saves_rollingaverage,home_goal_difference_rollingaverage,away_goal_difference_rollingaverage
68,66,68,15829,2024-11-02,4,8,583,467,317,7,5,7,7,5,5,2,4,1,1,0.2,0.2,1.4,1.4,0.4,0.4,2,2,21.32,289,2.0,1.8,8.8,9.2,44.0,58.2,2.2,6.4,0.6,1.2,368.6,447.6,1501.84,1546.08,1.169752402441942,1.280294972263993,0.45,1.16,3.94,4.38,1.28,1.65,3.333333333,2.8,,0.325
65,84,44,3423,2024-11-02,4,10,218,271,105,7,7,7,4,5,6,1,-4,1,4,0.2,0.67,1.4,0.67,0.4,0.0,2,0,25.86,459,1.8,4.0,10.6,13.5,57.8,40.17,3.6,2.0,3.6,1.8,494.0,325.6,1677.63,1503.95,1.5540253200070628,0.8036813097168679,1.06,0.88,4.6,2.6,1.6,0.72,2.533333333,3.12,0.2,
66,68,66,7414,2024-11-02,4,20,106,246,544,5,4,8,9,5,6,3,0,2,3,0.4,0.5,1.6,1.5,0.4,0.33,2,2,28.86,372,3.2,2.83,14.4,19.17,48.0,49.83,3.8,3.33,1.4,2.5,354.6,292.83,1501.03,1524.23,1.3657093055568112,1.0512062704866691,1.12,1.26,3.8,3.7,1.2,1.45,3.2,2.25,0.6,
67,65,84,18715,2024-11-02,4,0,269,149,300,8,7,4,6,5,5,-9,2,1,3,0.2,0.6,0.8,1.2,0.2,0.2,1,1,30.0,188,2.6,3.0,15.0,8.2,46.2,48.6,3.0,4.2,2.2,1.6,279.4,362.2,1486.56,1612.94,0.9028839489162298,1.4148363441503091,1.24,1.31,3.0,4.2,0.2,1.3,2.6,2.3,,0.6
36,81,48,3528,2024-11-02,4,19,537,248,49,3,2,12,8,5,4,4,6,0,2,0.0,0.5,2.4,2.0,0.8,0.5,4,2,27.14,593,2.8,2.75,13.8,12.0,47.4,60.75,3.2,3.5,1.2,0.2,356.8,439.2,1505.71,1653.24,1.3981299320377407,1.1978704409342866,1.12,1.62,3.58,3.87,1.42,1.93,2.684210526,2.533333333,0.105263158,0.8
37,80,47,3527,2024-11-02,4,19,73,267,538,8,12,4,1,4,5,0,-7,4,1,1.0,0.2,1.0,0.2,0.0,0.0,0,0,28.32,260,1.5,2.8,15.75,11.2,62.25,42.0,3.0,4.2,2.25,1.4,460.0,307.8,1474.84,1476.56,1.1449739958330338,0.8963343972013169,1.34,1.5,4.2,5.53,1.5,1.07,2.9,2.466666667,,
38,79,46,3425,2024-11-02,4,10,550,381,179,8,3,5,9,5,5,0,3,2,3,0.4,0.6,1.0,1.8,0.2,0.4,1,2,25.04,321,2.6,2.8,11.4,10.4,45.6,55.4,3.4,4.6,3.4,0.33,325.6,443.5,1548.69,1755.57,1.0770467434742022,1.3928742327710308,1.35,1.62,4.06,4.54,1.8,1.81,3.085714286,3.0,0.428571429,0.692307692
39,78,45,3424,2024-11-02,4,10,562,379,180,6,5,8,7,5,5,-1,0,2,1,0.4,0.2,1.6,1.4,0.4,0.4,2,2,27.87,698,3.0,2.6,11.8,16.8,45.0,45.0,5.0,2.8,3.4,1.4,368.8,290.6,1578.34,1510.33,1.1697221613368871,1.2789239749448853,1.68,0.98,4.68,3.63,1.84,1.2,2.483870968,3.033333333,0.35483871,
40,77,43,3422,2024-11-02,4,10,384,484,125,3,8,13,3,6,5,4,-12,1,0,0.17,0.0,2.17,0.6,0.67,0.2,4,1,26.87,698,3.33,4.4,13.83,13.6,46.5,39.4,4.5,1.4,3.67,2.0,297.33,267.8,1496.16,1404.3,1.949239445091574,0.7190003360325172,1.25,0.72,3.6,2.79,1.23,0.89,2.633333333,3.214285714,,
41,73,39,474,2024-11-02,4,15,377,511,622,6,6,5,5,4,4,0,-1,2,2,0.5,0.5,1.25,1.25,0.25,0.25,1,1,23.43,543,3.0,3.0,13.0,15.25,49.25,43.5,5.0,3.0,3.5,1.75,353.5,313.0,1540.53,1488.56,1.17517722098199,1.1052963278839278,0.9,1.21,4.0,3.82,1.06,1.27,2.96875,2.590909091,,
42,75,41,476,2024-11-02,4,15,79,295,656,4,2,7,10,4,4,3,5,1,1,0.25,0.25,1.75,2.5,0.5,0.75,2,3,22.54,475,2.25,2.25,16.75,6.75,40.5,64.5,4.75,6.5,1.5,0.75,284.0,595.75,1465.28,1790.14,1.1444633208215929,1.583838977255433,0.79,1.82,3.25,5.94,0.97,1.94,2.805555556,1.65625,,0.875
43,74,40,475,2024-11-02,4,15,266,273,393,9,7,2,4,4,4,-4,-2,2,1,0.5,0.25,0.5,1.0,0.0,0.25,0,1,21.74,669,3.25,6.0,11.5,11.0,46.25,41.0,3.25,3.5,3.0,2.0,364.75,317.75,1475.98,1514.58,0.9582849587439743,1.3359902996995354,0.63,1.74,4.67,4.2,1.5,2.15,3.166666667,3.7,,0.1
45,72,38,473,2024-11-02,4,15,314,74,15,2,5,9,7,4,4,5,2,0,1,0.0,0.25,2.25,1.75,0.75,0.5,3,2,22.75,686,2.75,3.75,11.75,8.0,57.75,55.75,7.25,4.75,1.5,1.0,501.25,435.25,1708.18,1516.18,1.5364081601227395,1.0440873045662915,1.78,1.17,5.06,4.0,1.97,1.59,2.375,2.590909091,1.0,0.181818182
46,71,37,472,2024-11-02,4,15,491,158,452,10,7,1,4,4,4,-5,-3,1,1,0.25,0.25,0.25,1.0,0.0,0.25,0,1,20.85,50,5.0,2.5,12.75,12.25,50.75,36.25,3.25,4.0,1.0,3.0,452.0,260.75,1394.69,1522.68,0.9954670241948024,1.3477538896851078,1.0,0.69,4.75,4.43,1.25,1.54,2.9,2.864864865,,0.405405405
47,70,36,471,2024-11-02,4,15,369,27,451,4,5,7,7,4,4,1,1,1,1,0.25,0.25,1.75,1.75,0.5,0.5,2,2,21.98,326,4.5,4.75,14.0,11.75,39.0,42.75,3.25,3.0,1.75,1.5,270.25,308.5,1650.26,1778.46,1.241907089976478,1.2510663379380094,1.77,1.0,4.54,3.08,1.63,1.25,3.916666667,3.041666667,0.0,0.041666667
48,76,42,477,2024-11-02,4,15,588,123,352,11,9,0,1,4,4,-7,-3,0,1,0.0,0.25,0.0,0.25,0.0,0.0,0,0,21.81,54,3.75,3.5,13.5,12.75,39.25,50.0,3.5,5.0,2.25,1.5,299.0,385.75,1479.87,1476.13,1.0142493678236255,1.152477176884273,0.99,0.77,2.96,3.83,0.91,1.0,3.434782609,2.833333333,,
49,83,50,4186,2024-11-02,4,3,251,438,395,6,7,6,3,4,4,-1,-1,0,0,0.0,0.0,1.5,0.75,0.5,0.25,2,1,25.43,609,3.75,3.75,9.5,11.5,45.25,42.5,5.75,2.75,2.0,1.75,348.75,312.5,1516.45,1477.49,1.33095611951782,1.0609744565769057,1.86,0.34,5.5,4.5,2.25,1.25,3.5,3.0,,0.0
50,88,63,6976,2024-11-02,4,18,594,199,181,6,2,6,11,5,5,1,3,0,2,0.0,0.4,1.2,2.2,0.4,0.6,2,3,27.26,611,2.6,1.8,15.4,13.2,51.2,47.4,5.2,3.6,2.0,0.5,339.8,249.0,1453.71,1474.44,1.2000664515790689,1.460630010248359,0.32,1.33,3.64,3.51,0.89,1.36,2.25,2.769230769,,
44,82,49,3529,2024-11-02,4,19,358,307,641,12,6,3,4,5,4,-2,-1,3,1,0.6,0.25,0.6,1.0,0.0,0.25,0,1,29.43,192,2.0,2.0,14.0,11.75,46.6,55.0,2.4,5.75,0.8,0.0,365.4,438.0,1425.24,1576.24,1.008243996293615,1.3847164043104645,0.46,1.24,3.52,4.75,0.88,1.63,2.84,2.3125,,0.46875
52,86,51,4187,2024-11-02,4,3,586,38,662,9,9,1,0,4,3,-4,-10,1,0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,24.35,212,3.5,3.0,13.5,10.0,41.0,49.33,3.0,1.0,2.25,1.25,281.25,292.25,1447.9,1597.81,1.2321935653381573,0.9388840963804164,1.34,1.23,3.31,3.71,1.08,1.36,4.0,2.357142857,,0.142857143
51,85,52,4188,2024-11-02,4,3,57,475,10,2,5,7,5,3,4,6,1,1,2,0.33,0.5,2.33,1.25,0.67,0.25,2,1,23.39,469,1.67,2.25,10.0,14.25,66.67,42.5,5.0,3.5,1.0,1.75,658.0,306.5,1424.63,1437.94,1.686446915556725,0.8156587784438474,1.52,1.28,4.9,3.63,2.05,1.25,2.523809524,2.75,0.952380952,0.5
64,69,67,7415,2024-11-02,4,20,131,410,543,6,6,8,4,6,5,-1,-2,2,1,0.33,0.2,1.33,0.8,0.33,0.2,2,1,30.0,637,2.5,2.4,14.17,15.8,51.33,53.4,4.67,3.8,1.5,1.4,298.67,435.0,1481.38,1445.53,1.187064644570733,1.0848428206339047,0.18,0.42,3.92,3.5,1.16,1.1,3.52,2.533333333,0.0,
63,98,58,5568,2024-11-02,4,13,466,444,466,6,1,6,12,4,9,-1,3,0,3,0.0,0.33,1.5,1.33,0.5,0.33,2,3,24.67,187,2.5,3.22,12.25,11.78,41.75,49.78,4.0,6.0,2.25,1.0,299.75,384.0,1421.14,1524.84,1.427749544317704,1.1411633510169898,1.13,1.6,3.58,4.8,0.83,1.8,2.416666667,2.5,,0.0
62,97,53,4189,2024-11-02,4,3,252,218,291,10,4,0,6,4,4,-11,1,0,0,0.0,0.0,0.0,1.5,0.0,0.5,0,2,20.67,234,4.25,3.25,12.25,13.0,44.75,41.0,3.5,4.25,1.0,1.25,334.75,274.75,1462.95,1707.74,0.7595006201304267,2.068756199984943,1.08,1.08,3.63,4.33,1.38,1.71,3.125,2.541666667,,0.333333333
61,96,54,4190,2024-11-02,4,3,165,61,87,2,10,7,0,3,4,4,-6,1,0,0.33,0.0,2.33,0.0,0.67,0.0,2,0,20.3,135,6.33,4.0,10.0,13.25,37.67,42.0,5.0,3.5,1.33,1.75,332.33,276.0,1661.79,1497.37,1.881507596537191,0.6183654138059536,2.25,1.54,5.33,4.0,2.0,1.63,4.666666667,3.25,0.833333333,
59,94,56,5566,2024-11-02,4,13,396,274,384,1,4,12,9,4,5,12,3,0,3,0.0,0.6,3.0,1.8,1.0,0.4,4,2,26.38,704,3.5,2.8,10.0,17.8,62.75,56.6,9.25,3.8,2.5,3.25,617.5,522.25,1647.03,1551.08,2.206616526249823,0.7467996394072487,2.99,1.43,8.75,3.83,3.38,1.25,2.5,2.5,2.625,
60,95,55,4191,2024-11-02,4,3,156,372,432,1,1,12,10,4,4,7,4,0,1,0.0,0.25,3.0,2.5,1.0,0.75,4,3,22.82,676,2.25,4.5,9.5,11.0,67.25,52.25,6.0,4.0,0.75,2.0,610.75,441.0,1506.05,1556.03,1.727205409224266,1.1929303789900123,1.57,1.36,4.19,4.44,1.81,1.69,3.125,3.1875,0.625,0.8125
57,92,60,6973,2024-11-02,4,18,107,261,149,10,8,1,5,5,6,-4,-1,1,2,0.2,0.33,0.2,0.83,0.0,0.17,0,1,27.97,342,3.8,2.83,11.2,8.67,40.6,49.5,2.4,4.67,2.2,3.4,270.8,445.8,1390.54,1480.64,1.0061077127152689,1.2445895649033163,0.43,1.36,3.9,5.0,1.2,1.4,2.933333333,2.8,0.0,0.0
56,91,59,6972,2024-11-02,4,18,164,146,159,3,7,13,4,6,5,2,-2,1,1,0.17,0.2,2.17,0.8,0.67,0.2,4,1,24.52,558,2.67,1.6,13.83,13.4,51.0,66.8,5.5,4.0,1.17,0.6,359.17,550.8,1597.94,1449.67,1.4570690970299678,0.8972252382092474,0.44,0.85,4.88,2.7,1.44,0.73,1.84,3.333333333,0.64,
55,90,61,6974,2024-11-02,4,18,500,125,150,3,4,13,7,6,5,4,0,1,1,0.17,0.2,2.17,1.4,0.67,0.4,4,2,25.79,173,2.33,3.2,13.33,13.2,53.17,51.0,5.17,4.8,1.5,0.67,378.5,263.67,1507.12,1427.03,1.446192571270264,1.046242658673178,0.58,0.86,4.35,2.77,1.33,0.97,2.625,3.233333333,0.25,
54,89,62,6975,2024-11-02,4,18,429,12,61,4,6,11,7,6,6,3,-1,2,1,0.33,0.17,1.83,1.17,0.5,0.33,3,2,25.33,47,2.0,3.67,10.0,12.17,51.83,45.83,4.0,4.33,3.33,4.0,354.67,360.0,1555.04,1504.01,1.3402618123726042,1.0311851578657265,0.7,1.07,4.2,3.1,1.27,0.9,2.466666667,2.7,0.466666667,
53,87,64,7412,2024-11-02,4,20,53,386,510,7,6,7,4,6,5,0,-3,4,1,0.67,0.2,1.17,0.8,0.17,0.2,1,1,30.11,353,3.0,2.6,17.17,13.8,49.83,52.0,3.5,3.6,2.5,3.0,346.17,449.75,1499.81,1449.65,1.1286922778341446,1.1090441163844054,0.91,0.99,3.88,3.83,1.12,0.92,2.68,3.25,0.16,
58,93,57,5567,2024-11-02,4,13,86,326,463,4,8,10,5,5,5,4,0,1,2,0.2,0.4,2.0,1.0,0.6,0.2,3,1,28.05,118,0.8,5.2,15.2,10.4,49.8,49.2,4.2,5.0,1.6,2.75,349.6,486.5,1539.16,1469.09,1.4872872486494262,0.8730005188892629,1.07,1.0,3.03,3.36,1.3,1.36,3.2,4.545454545,,
142,108,137,15834,2024-11-03,4,8,222,526,80,1,9,11,2,10,5,-11,-8,2,2,0.2,0.4,1.1,0.4,0.3,0.0,3,0,22.29,80,3.0,4.0,11.5,12.4,47.0,41.6,3.9,2.2,2.8,1.2,699.4,320.4,1421.06,1499.43,0.9526165572352084,1.0118041490696528,0.5,1.07,4.21,3.63,1.25,1.23,3.583333333,3.142857143,,
146,112,140,15837,2024-11-03,4,8,425,16,340,11,8,1,2,5,4,-7,-4,1,2,0.2,0.5,0.2,0.5,0.0,0.0,0,0,22.3,319,4.0,3.5,9.0,11.25,40.8,40.0,4.6,4.0,1.4,0.0,291.8,191.2,1443.65,1436.23,1.0472223162219942,1.1401876062248308,0.18,0.71,4.52,3.33,1.28,0.8,3.8,3.733333333,,
145,111,147,19196,2024-11-03,4,12,427,235,168,3,5,20,11,9,10,9,-1,2,2,0.22,0.2,2.22,1.1,0.67,0.3,6,3,25.8,151,1.89,3.1,11.44,11.2,57.0,49.3,5.22,3.6,2.33,0.67,369.0,313.89,1553.5,1487.55,1.5941026064784771,0.8657324386612776,1.44,1.02,5.0,4.2,1.4,1.0,2.8,3.4,0.2,
144,110,135,7420,2024-11-03,4,20,477,298,341,3,11,10,2,5,6,5,-6,1,2,0.2,0.33,2.0,0.33,0.6,0.0,3,0,28.57,229,3.2,3.33,10.4,11.5,51.2,67.5,5.4,2.67,0.8,1.2,410.4,634.0,1537.79,1535.88,1.7695732436920295,0.6376362488887306,1.55,0.6,5.07,4.2,1.6,1.65,2.933333333,2.75,0.4,0.05
143,109,136,7421,2024-11-03,4,20,469,72,508,6,6,7,4,5,5,0,-4,1,1,0.2,0.2,1.4,0.8,0.4,0.2,2,1,30.0,14,3.4,4.2,16.6,15.6,45.2,47.2,3.8,3.4,2.0,0.5,284.6,281.33,1463.94,1390.71,1.392035178807733,0.9808410402589126,0.8,1.09,3.32,3.93,1.12,1.25,2.72,3.285714286,,
141,107,138,15835,2024-11-03,4,8,494,480,439,10,2,4,10,5,4,-1,3,4,1,0.8,0.25,0.8,2.5,0.0,0.75,0,3,22.29,324,2.6,4.0,9.8,11.25,59.0,41.75,5.4,4.25,1.2,1.2,444.4,247.6,1567.71,1545.84,0.8287345686850626,2.158955058358637,0.69,0.88,4.18,4.34,1.32,1.32,2.86,2.921052632,0.06,
134,99,142,18718,2024-11-03,4,0,279,291,263,7,2,5,12,4,5,2,6,2,0,0.5,0.0,1.25,2.4,0.25,0.8,1,4,25.75,225,3.75,5.2,9.0,12.4,40.5,55.2,6.75,3.8,1.75,1.4,262.25,433.6,1480.94,1528.91,0.9689409015975728,1.9013410625043228,1.65,1.37,6.75,4.1,2.5,1.4,3.75,3.8,0.5,0.4
139,105,134,7419,2024-11-03,4,20,135,356,519,5,3,8,8,5,5,1,0,2,2,0.4,0.4,1.6,1.6,0.4,0.4,2,2,27.35,296,2.6,3.4,17.4,15.6,58.8,45.8,4.0,2.4,2.0,1.0,462.6,241.33,1581.18,1495.45,1.254984238567511,1.197751194621466,0.29,1.1,4.15,3.58,1.05,1.42,3.0,2.653846154,0.05,
138,103,143,18719,2024-11-03,4,0,392,70,292,2,10,10,1,4,5,6,-13,1,1,0.25,0.2,2.5,0.2,0.75,0.0,3,0,19.67,708,4.5,3.8,11.0,10.6,58.0,46.4,4.75,3.0,1.5,0.5,428.75,162.4,1547.81,1411.24,2.4351377380265244,0.5185487201323103,1.83,0.36,4.75,3.71,2.0,1.05,4.5,2.714285714,1.5,
137,102,144,18720,2024-11-03,4,0,238,333,661,2,6,11,7,5,5,10,2,2,1,0.4,0.2,2.2,1.4,0.6,0.4,3,2,23.32,679,2.4,3.0,12.0,12.4,53.4,47.2,5.8,5.2,1.4,2.2,426.6,338.0,1551.04,1781.91,1.507415707891762,0.9126901302274366,1.33,1.88,4.4,5.5,1.8,2.7,3.333333333,1.7,0.466666667,1.8
136,101,145,19194,2024-11-03,4,12,476,232,139,1,4,23,11,19,9,-4,1,8,5,0.42,0.56,1.21,1.22,0.26,0.22,5,2,18.17,219,2.74,3.0,11.11,10.22,42.16,48.44,2.89,3.56,3.4,0.8,429.4,249.7,1451.85,1480.45,0.7393675448629279,1.3585292487594782,0.84,0.66,2.8,3.4,0.6,0.8,3.0,3.4,0.0,0.4
135,100,146,19195,2024-11-03,4,12,178,233,134,7,8,16,8,9,10,5,-8,4,2,0.44,0.2,1.78,0.8,0.44,0.2,4,2,26.2,277,2.33,2.7,12.89,11.3,58.33,46.8,5.33,2.7,2.0,2.0,398.78,286.44,1478.09,1464.43,1.5902949379548157,0.8628219305018818,1.2,0.95,4.3,3.88,0.8,0.88,3.9,3.375,,
147,113,148,19197,2024-11-03,4,12,543,325,108,4,9,20,6,10,9,7,-8,2,3,0.2,0.33,2.0,0.67,0.6,0.11,6,1,26.38,502,1.8,2.89,11.3,14.56,52.7,51.0,4.6,3.22,1.3,2.11,312.3,267.33,1528.48,1466.05,1.6731361670356002,0.7282218854042736,1.4,1.06,4.0,3.4,1.2,0.6,1.8,2.4,0.4,
140,106,139,15836,2024-11-03,4,8,364,202,276,7,7,7,4,5,5,2,-3,1,1,0.2,0.2,1.4,0.8,0.4,0.2,2,1,18.96,445,3.2,3.4,11.6,10.2,49.8,46.8,4.4,3.8,0.6,1.2,378.8,323.2,1501.96,1468.13,1.4284396297569346,0.9612991207384952,0.35,1.11,5.15,4.44,1.35,1.2,2.6,3.36,0.25,
148,104,141,18221,2024-11-03,4,5,351,80,626,5,2,10,11,6,6,4,5,1,2,0.17,0.33,1.67,1.83,0.5,0.5,3,3,23.55,246,2.17,2.17,12.5,14.67,46.17,52.83,4.5,3.5,2.33,1.33,262.83,411.33,1463.08,1570.31,1.255532132638066,1.2821520366053494,0.39,0.89,4.25,4.8,1.25,1.59,1.958333333,2.367346939,0.125,0.530612245
163,122,157,19206,2024-11-03,4,12,447,44,160,5,8,19,8,10,10,11,-8,4,2,0.4,0.2,1.9,0.8,0.5,0.2,5,2,23.0,710,1.3,3.1,11.4,12.7,68.2,45.3,7.1,2.7,2.0,2.44,538.8,254.0,1558.04,1441.53,1.7648339610064088,0.7350110753497332,1.25,0.85,3.92,2.91,1.08,0.82,2.153846154,3.090909091,0.153846154,
150,114,163,27697,2024-11-03,4,20,131,410,543,6,6,8,4,6,5,-1,-2,2,1,0.33,0.2,1.33,0.8,0.33,0.2,2,1,30.0,255,2.5,2.4,14.17,15.8,51.33,53.4,4.67,3.8,1.5,1.4,298.67,435.0,1481.38,1445.53,1.187064644570733,1.0848428206339047,0.18,0.42,3.92,3.5,1.16,1.1,3.52,2.533333333,0.0,
151,128,133,7418,2024-11-03,4,20,116,452,376,3,5,13,6,6,5,5,-2,1,0,0.17,0.0,2.17,1.2,0.67,0.4,4,2,27.26,403,2.17,3.4,15.67,13.8,44.5,44.8,5.67,3.0,1.5,0.33,340.17,269.17,1533.99,1523.56,1.522585143667914,0.9914362699020142,1.78,0.9,5.4,2.7,2.6,1.15,2.0,2.95,0.8,0.0
152,127,162,23973,2024-11-03,4,16,415,155,196,1,8,15,2,5,4,11,-2,0,2,0.0,0.5,3.0,0.5,1.0,0.0,5,0,28.14,157,1.6,4.0,14.0,14.25,64.8,47.25,7.0,1.75,1.6,0.75,511.0,353.5,1779.25,1343.76,2.32356839372679,0.5340489571410487,1.07,1.21,6.36,3.44,2.52,1.5,1.52,3.125,1.76,0.0625
153,126,161,23972,2024-11-03,4,16,28,68,225,6,3,4,7,4,4,-3,3,1,1,0.25,0.25,1.0,1.75,0.25,0.5,1,2,30.0,566,2.75,1.5,13.0,13.25,52.75,56.0,2.0,3.25,1.5,1.8,396.75,346.4,1508.33,1680.15,0.9639676591895172,1.5772270994757545,0.39,0.9,3.38,5.16,1.0,1.9,2.8125,2.46,,0.74
154,124,159,23970,2024-11-03,4,16,4,171,195,1,5,9,5,9,4,-9,2,3,2,0.33,0.5,1.0,1.25,0.22,0.25,2,1,28.09,414,2.89,3.0,12.0,14.0,43.44,53.0,2.33,3.25,1.56,1.75,320.56,360.0,1477.49,1481.95,0.7349865328114696,1.439476589864401,0.7,0.64,1.8,3.46,0.4,1.14,3.0,2.75,,
155,123,158,19207,2024-11-03,4,12,256,192,174,3,5,21,10,10,9,8,-3,3,4,0.3,0.44,2.1,1.11,0.6,0.22,6,2,22.83,494,2.1,2.33,12.8,13.33,52.1,47.11,3.4,3.89,1.8,0.83,335.1,143.5,1581.87,1491.51,1.5375483694075145,0.8372712788356508,1.08,,4.2,,1.4,,1.8,,0.8,
156,129,149,19198,2024-11-03,4,12,26,504,123,3,2,21,15,10,10,9,4,3,3,0.3,0.3,2.1,1.5,0.6,0.4,6,4,22.5,633,1.6,2.8,10.0,12.3,57.9,48.4,4.6,3.6,3.0,1.4,382.1,302.6,1547.99,1515.22,1.3584424486913316,1.049272855821175,1.35,1.9,4.2,4.4,1.45,1.8,3.1,2.2,0.4,0.6
157,121,156,19205,2024-11-03,4,12,223,35,128,7,6,16,9,9,9,6,-5,4,3,0.44,0.33,1.78,1.0,0.44,0.22,4,2,20.0,355,2.89,2.89,13.33,13.78,52.33,44.56,4.11,3.0,1.0,1.6,313.56,229.5,1519.1,1520.29,1.5450391679053854,0.9042875329046868,0.95,1.59,4.45,4.2,1.27,1.87,2.363636364,2.733333333,0.272727273,0.4
158,120,155,19204,2024-11-03,4,12,61,129,141,6,11,18,2,10,10,4,-14,3,2,0.3,0.2,1.8,0.2,0.5,0.0,5,0,25.67,334,2.6,1.8,13.0,11.2,50.9,55.4,4.0,3.8,2.3,1.22,321.5,398.89,1478.46,1478.56,1.7270612234233358,0.6877774898717481,1.28,0.99,4.0,4.8,0.8,1.1,2.6,2.9,0.0,
159,119,154,19203,2024-11-03,4,12,114,413,113,10,7,13,8,9,9,-2,-4,1,2,0.11,0.22,1.44,0.89,0.44,0.22,4,2,24.6,103,2.78,2.78,12.0,12.11,56.22,56.78,4.78,2.44,1.22,1.33,400.56,337.78,1456.84,1465.0,1.3422028629344254,1.133469901712684,0.92,1.1,3.58,2.2,0.81,0.8,2.769230769,2.4,,
160,118,153,19202,2024-11-03,4,12,293,60,118,8,9,16,7,10,10,1,-6,4,4,0.4,0.4,1.6,0.7,0.4,0.1,4,1,21.14,204,2.9,3.0,9.8,12.3,50.8,57.6,4.8,4.0,1.9,1.0,341.5,384.6,1527.11,1431.06,1.359832577887529,0.9328951398336954,1.02,0.82,3.23,3.4,0.73,0.6,2.615384615,2.6,,
161,117,152,19201,2024-11-03,4,12,452,48,131,7,7,16,9,9,10,6,-4,4,3,0.44,0.3,1.78,0.9,0.44,0.2,4,2,20.0,516,1.89,3.3,10.44,11.0,52.56,47.6,3.11,2.4,2.0,1.11,321.44,284.44,1528.46,1429.19,1.5021323619028877,0.8989335223817657,0.88,0.23,2.76,2.73,1.24,0.87,2.470588235,3.333333333,0.0,
162,116,151,19200,2024-11-03,4,12,523,357,137,11,2,13,15,10,10,1,2,4,3,0.4,0.3,1.3,1.5,0.3,0.4,3,4,23.2,391,3.2,3.3,9.7,12.9,51.7,35.2,4.1,2.6,1.9,0.7,356.6,172.2,1484.61,1486.53,1.2127204410612318,1.4075412456371288,0.98,1.29,3.3,3.8,1.11,1.3,2.888888889,2.8,,
133,131,125,4193,2024-11-03,4,3,220,509,594,6,1,6,18,4,8,-1,9,0,3,0.0,0.38,1.5,2.25,0.5,0.63,2,5,22.41,81,4.0,2.5,12.75,9.63,53.75,57.13,6.25,7.0,3.25,1.38,439.0,471.38,1514.39,1499.23,1.191366400634896,1.5649982805199574,1.74,1.87,5.13,5.5,1.38,2.2,3.625,2.6,0.0,0.8
149,115,150,19199,2024-11-03,4,12,149,453,132,1,3,25,13,10,10,10,-3,1,4,0.1,0.4,2.5,1.3,0.8,0.3,8,3,20.57,620,2.9,2.8,12.7,13.8,36.6,50.6,4.6,4.2,1.1,1.4,177.2,327.1,1597.31,1516.66,1.7745562484410946,0.7933820080828599,1.8,1.06,5.0,3.2,1.83,0.8,3.666666667,3.4,0.833333333,
132,130,132,7417,2024-11-03,4,20,110,182,528,5,6,9,4,6,5,4,-6,3,1,0.5,0.2,1.5,0.8,0.33,0.2,2,1,30.38,638,1.67,3.4,10.83,15.2,50.33,49.6,4.5,3.0,1.0,0.5,366.0,277.0,1494.83,1454.38,1.43996099194647,0.8920987547747803,1.0,0.85,4.04,4.1,1.4,1.23,2.96,2.433333333,,0.266666667
125,160,118,3891,2024-11-03,4,13,466,444,466,6,1,6,12,4,9,-1,3,0,3,0.0,0.33,1.5,1.33,0.5,0.33,2,3,24.67,589,2.5,3.22,12.25,11.78,41.75,49.78,4.0,6.0,2.25,1.0,299.75,384.0,1421.14,1524.84,1.427749544317704,1.1411633510169898,1.13,1.6,3.58,4.8,0.83,1.8,2.416666667,2.5,,0.0
130,132,130,6981,2024-11-03,4,18,168,227,152,7,6,7,7,6,6,-1,0,1,1,0.17,0.17,1.17,1.17,0.33,0.33,2,2,30.35,171,2.5,2.67,12.0,12.0,50.5,46.0,5.5,2.67,1.67,1.33,277.67,333.0,1425.66,1546.78,1.1633974382202614,1.2278364795441477,0.98,0.95,4.0,3.07,1.3,1.1,2.0,3.4,,0.0
131,125,160,23971,2024-11-03,4,16,568,316,199,4,4,7,6,4,5,-1,-2,1,0,0.25,0.0,1.75,1.2,0.5,0.4,2,2,30.94,482,2.0,2.0,14.25,12.0,54.0,49.4,4.0,4.6,1.5,2.5,376.0,416.25,1525.79,1450.23,1.325955005259653,1.1538401035121115,0.7,1.11,3.3,2.94,1.13,0.94,3.4,2.875,,
99,142,108,1258,2024-11-03,4,10,51,154,106,1,10,12,1,4,5,13,-8,0,1,0.0,0.2,3.0,0.2,1.0,0.0,4,0,23.11,343,0.75,5.6,6.75,12.8,69.25,41.8,7.0,1.4,3.5,0.67,565.25,265.17,1761.92,1467.21,2.948743869212755,0.4391270327497706,2.49,1.05,6.85,3.32,2.75,1.04,1.95,3.92,2.05,
